term_id	term_taxonomy_id	name	slug	description	parent	count
1004	1004	Festa do Dezassete	festa-do-dezassete		0	0
517	517	Festigal	festigal		0	0
226	226	festival	festival		0	0
1331	1331	Festival da Lusofonia	festival-da-lusofonia		0	0
1143	1143	Festival da Poesia	festival-da-poesia		0	0
1144	1144	Festival da Poesia do Condado	festival-da-poesia-do-condado		0	0
588	588	Festival de Poesia do Condado	festival-de-poesia-do-condado		0	0
867	867	ficçom científica	ficcom-cientifica		0	0
452	452	Filgueira Valverde	filgueira-valverde		0	0
1129	1129	Filguera Valverde	filguera-valverde		0	0
1145	1145	Filipa Pais	filipa-pais		0	0
935	935	Filipe Diez	filipe-diez		0	0
640	640	Filipinas	filipinas		0	0
1737	1737	Fillos de Galicia	fillos-de-galicia		0	0
1817	1817	Filmes de Bonaval	filmes-de-bonaval		0	2
396	396	Filó	filo		0	0
326	326	Filologia	filologia		0	0
1409	1409	Fins Eirexas	fins-eirexas		0	0
1563	1563	Fios Fora	fios-fora		0	0
764	764	Fisempoga	fisempoga		0	0
2114	2114	Fliaraxá	fliaraxa		0	1
774	774	Flimes de Bonaval	flimes-de-bonaval		0	0
1225	1225	FLiP	flip		0	0
428	428	florestal	florestal		0	0
172	172	FLUP	flup		0	0
1607	1607	folclore	folclore		0	0
536	536	Folha de Campinas	folha-de-campinas		0	0
1684	1684	Fomento	fomento		0	0
2034	2034	formação	formacao		0	1
962	962	formaçom	formacom-4		0	6
589	589	Fortuítos	fortuitos		0	0
171	171	fotografia	fotografia		0	0
500	500	Fouce	fouce		0	0
630	630	Foucelhas	foucelhas		0	0
429	429	Foz	foz		0	0
1078	1078	França	franca		0	0
1914	1914	Francisco Abrunhosa	francisco-abrunhosa		0	1
1010	1010	Francisco Anhom	francisco-anhom		0	0
1011	1011	Francisco Añón	francisco-anon		0	0
569	569	Francisco Caamanho	francisco-caamanho		0	0
570	570	Francisco Caamaño	francisco-caamano		0	0
1326	1326	Francisco Fanhais	francisco-fanhais		0	0
294	294	Francisco Granha	francisco-granha		0	0
1667	1667	Francisco Maciel Silveira	francisco-maciel-silveira		0	3
79	79	Francisco Rodrigues	francisco-rodrigues		0	0
80	80	Francisco Rodríguez	francisco-rodriguez		0	0
1079	1079	Franco-provençal	franco-provencal		0	0
875	875	Franjo Padin	franjo-padin		0	0
453	453	Franquismo	franquismo		0	0
1146	1146	Fred Martins	fred-martins		0	0
703	703	Freixeiro Mato	freixeiro-mato		0	0
1859	1859	Fundação Agostinho Neto	fundacao-agostinho-neto		0	1
1472	1472	Fundação Meendinho	fundacao-meendinho		0	2
1869	1869	Fundacion Eira	fundacion-eira		0	1
1333	1333	Fundaçom Artábria	fundacom-artabria		0	7
505	505	Fundaçom Meendinho	fundacom-meendinho		0	8
251	251	futebol	futebol		0	0
576	576	futebolês	futeboles		0	0
1600	1600	Gabriela Fernández Pérez	gabriela-fernandez-perez		0	0
1618	1618	gaélico	gaelico		0	0
765	765	Galabra	galabra		0	0
1644	1644	Galaicofonia	galaicofonia		0	0
766	766	Galaxia	galaxia		0	0
660	660	galego	galego		0	0
1058	1058	Galego em Liberdade	galego-em-liberdade		0	0
1658	1658	Galego no Berzo	galego-no-berzo		0	0
385	385	galego no ensino	galego-no-ensino		0	0
156	156	galego-fobia	galego-fobia		0	0
1258	1258	galego-português	galego-portugues		0	0
1259	1259	galego-portuguesa	galego-portuguesa		0	0
1180	1180	galegobofia	galegobofia		0	0
179	179	galegofobia	galegofobia		0	0
467	467	Galeguia	galeguia		0	3
369	369	galeguismo	galeguismo		0	0
1439	1439	Galeguizaçom	galeguizacom		0	0
652	652	Gales	gales		0	0
260	260	Galheiro	galheiro		0	0
1199	1199	Galícia	galicia		0	0
157	157	Galicia Bilingüe	galicia-bilingue		0	0
1784	1784	Galicia21	galicia21		0	1
1200	1200	Galicja	galicja		0	0
26	26	galinha pintadinha	galinha-pintadinha		0	0
1771	1771	Galix	galix		0	0
1201	1201	Galiza	galiza		0	0
832	832	Galiza 2030	galiza-2030		0	0
1123	1123	Galiza Sentimental	galiza-sentimental		0	0
1352	1352	GALIZAleak	galizaleak		0	0
883	883	Gallaecia in Armis	gallaecia-in-armis		0	0
2010	2010	gandhi	gandhi		0	1
2029	2029	Garciela Lois Rio	garciela-lois-rio		0	1
810	810	Gas Natural	gas-natural		0	0
298	298	gastronomia	gastronomia		0	0
1574	1574	gelado	gelado		0	0
1313	1313	Gelbec	gelbec		0	0
61	61	Gentalha do Pichel	gentalha-do-pichel		0	19
813	813	Gente Nova	gente-nova		0	0
544	544	Geórgia	georgia		0	0
1508	1508	Geraldo Prado	geraldo-prado		0	0
1973	1973	Gerardo UZ	gerardo-uz		0	2
1647	1647	Gerda Taro	gerda-taro		0	0
1509	1509	Gilberto Bercovici	gilberto-bercovici		0	0
1008	1008	Gilvan Müller de Oliveira	gilvan-muller-de-oliveira		0	0
210	210	Ginzo	ginzo		0	0
1510	1510	Giselle Cittadino	giselle-cittadino		0	0
617	617	Globo	globo		0	0
741	741	Glória de Sant'Anna	gloria-de-santanna		0	7
180	180	Gloria Lago	gloria-lago		0	0
1309	1309	Goa	goa		0	0
1433	1433	Golpe de Estado	golpe-de-estado		0	0
219	219	Gomes Gaioso	gomes-gaioso		0	0
967	967	Gonçalo Tavares	goncalo-tavares		0	2
611	611	Góngora	gongora		0	0
1403	1403	Gonzalo Constenla Bergueiro	gonzalo-constenla-bergueiro		0	0
1721	1721	Gonzalo Hermo	gonzalo-hermo		0	0
1716	1716	Gonzalo Pérez de Lis Castro	gonzalo-perez-de-lis-castro		0	0
876	876	Gonzalo Vilas	gonzalo-vilas		0	0
2067	2067	goteo	goteo		0	1
2000	2000	Graciela Lois	graciela-lois		0	1
454	454	Gralha	gralha		0	0
1383	1383	gramática	gramatica		0	0
496	496	Grammy	grammy		0	0
511	511	Grandes Educadores	grandes-educadores		0	0
299	299	Grândola	grandola		0	0
745	745	Grial	grial		0	0
1402	1402	Grupo Xálima	grupo-xalima		0	0
339	339	guarani	guarani		0	0
111	111	Guarda	guarda		0	0
1648	1648	Guerra Civil espanhola	guerra-civil-espanhola		0	0
1007	1007	Guerra da Cal	guerra-da-cal		0	0
1060	1060	Guerra de Grafias	guerra-de-grafias		0	0
1810	1810	guerrilha	guerrilha		0	1
827	827	Guimarães Rosa	guimaraes-rosa		0	2
545	545	Guiné Equatorial	guine-equatorial		0	0
770	770	Gume de Navalha	gume-de-navalha		0	0
1845	1845	György Lukács	gyorgy-lukacs		0	1
1652	1652	Habelas Hainas	habelas-hainas		0	0
1097	1097	Haroldo de Campos	haroldo-de-campos		0	0
1465	1465	Hegel	hegel		0	0
1356	1356	Heitor Rodal	heitor-rodal		0	0
1766	1766	Heitor Rodal Lopes	heitor-rodal-lopes		0	2
2011	2011	Hélder Câmara	helder-camara		0	1
1976	1976	Helen Burr	helen-burr		0	1
1193	1193	Helena Antipoff	helena-antipoff		0	0
1085	1085	Helena Miguélez	helena-miguelez		0	0
767	767	Helena Miguélez Carballeira	helena-miguelez-carballeira		0	13
1457	1457	Helena Queirós	helena-queiros		0	0
1866	1866	Henrique Del Bosque Zapata	henrique-del-bosque-zapata		0	1
915	915	hepatite C	hepatite-c		0	0
1801	1801	Higino Martins	higino-martins		0	1
912	912	Hilda Hilst	hilda-hilst		0	0
112	112	história	historia		0	0
1496	1496	História da Galiza	historia-da-galiza		0	0
1795	1795	História da Língua em Banda desenhada	historia-da-lingua-em-banda-desenhada		0	4
320	320	história do reintegracionismo	historia-do-reintegracionismo		0	0
1374	1374	história social	historia-social		0	0
1797	1797	HLBD	hlbd		0	1
756	756	hora galega	hora-galega		0	0
2083	2083	Hu Xudong	hu-xudong		0	1
397	397	Hugo Nóbrega	hugo-nobrega		0	0
398	398	Hugo Rios	hugo-rios		0	0
896	896	humor	humor		0	0
537	537	ibérico	iberico		0	0
538	538	iberização	iberizacao		0	0
1260	1260	Idade Média	idade-media		0	0
1412	1412	IES Cacheiras Teu	ies-cacheiras-teu		0	0
1897	1897	IES Gelmirez 1	ies-gelmirez-1		0	1
1962	1962	IES Marco do Cambalhom	ies-marco-do-cambalhom		0	1
1927	1927	IES n1º A Estrada	ies-n1o-a-estrada		0	1
1576	1576	IES São Clemente	ies-sao-clemente		0	0
1628	1628	ifala	ifala		0	0
1550	1550	IGESIP	igesip		0	0
327	327	Ignacio Prada	ignacio-prada		0	0
1196	1196	Igor Lugris	igor-lugris		0	5
1941	1941	II Encontro Regueifesta	ii-encontro-regueifesta		0	1
1736	1736	II Festival da Liberdade	ii-festival-da-liberdade		0	0
2145	2145	II Jornadas Internacionais José Saramago	ii-jornadas-internacionais-jose-saramago		0	1
484	484	II República Espanhola	ii-republica-espanhola		0	0
1887	1887	III Encontro Minho-Galiza	iii-encontro-minho-galiza		0	2
560	560	IILP	iilp		0	0
663	663	ILG	ilg		0	0
430	430	ILG-RAG	ilg-rag		0	0
834	834	Ilha de Arouça	ilha-de-arouca		0	0
1027	1027	Ilhas Baleares	ilhas-baleares		0	0
782	782	Ilhas Sissargas	ilhas-sissargas		0	0
990	990	Illa Bufarda	illa-bufarda		0	3
1028	1028	Illes Balears	illes-balears		0	0
10	10	ilp	ilp		0	0
148	148	ILP Paz-Andrade	ilp-paz-andrade		0	0
1272	1272	Imaxin Software	imaxin-software		0	0
55	55	imersom	imersom		0	0
1434	1434	impeachment	impeachment		0	0
1428	1428	imperialismo	imperialismo		0	0
1283	1283	imprensa	imprensa		0	0
1752	1752	Inácio Prada	inacio-prada		0	0
549	549	Índia	india		0	0
1664	1664	INDL	indl		0	0
641	641	Indonésia	indonesia		0	0
968	968	Indouro Fest	indouro-fest		0	0
1304	1304	Inés Salvo	ines-salvo		0	0
149	149	iniciativa legislativa popular	iniciativa-legislativa-popular		0	0
1130	1130	Instagram	instagram		0	0
1741	1741	Instituições Reintegracionistas	instituicoes-reintegracionistas		0	2
959	959	Instituto Camões	instituto-camoes		0	4
2033	2033	Instituto Camões Vigo	instituto-camoes-vigo		0	1
561	561	Instituto Internacional da Língua Portuguesa	instituto-internacional-da-lingua-portuguesa		0	0
1616	1616	internacional	internacional		0	0
1131	1131	Internet	internet		0	0
1551	1551	Iolanda Aldrei	iolanda-aldrei		0	2
1665	1665	IPHAN	iphan		0	0
1971	1971	Irene Veiga	irene-veiga		0	1
671	671	Íria do Castelo	iria-do-castelo		0	0
1592	1592	Iria Kor Café	iria-kor-cafe		0	0
1582	1582	Iria Peña	iria-pena		0	0
1745	1745	Íria Veiga	iria-veiga		0	0
56	56	Irlanda	irlanda		0	0
1088	1088	Irmandade Jurídica Galega	irmandade-juridica-galega		0	0
1483	1483	Irmandades da fala	irmandades-da-fala		0	0
1772	1772	irmãs Mirabal	irmas-mirabal		0	0
506	506	Isaac Alonso Estraviz	isaac-alonso-estraviz		0	6
266	266	Isaac Estraviz	isaac-estraviz		0	0
475	475	Isaac Lourido	isaac-lourido		0	5
1552	1552	Isabel Blanco	isabel-blanco		0	0
1610	1610	Isabel Kerkudo	isabel-kerkudo		0	0
1413	1413	Isabel Mato	isabel-mato		0	0
1261	1261	Isabel Morám	isabel-moram		0	0
158	158	Isabel Rei	isabel-rei		0	0
425	425	Isabel Rei Samartim	isabel-rei-samartim		0	30
909	909	Isabel Seca	isabel-seca		0	0
590	590	Ismael Ramos	ismael-ramos		0	0
1398	1398	isolacionismo	isolacionismo		0	0
2053	2053	István Mészaros	istvan-meszaros		0	1
1080	1080	Itália	italia		0	0
1960	1960	Ivone Riveiro	ivone-riveiro		0	1
1837	1837	Jack Paris	jack-paris		0	1
258	258	jantar	jantar		0	0
399	399	jantar africano	jantar-africano		0	0
934	934	Jardim Suspenso	jardim-suspenso		0	0
1916	1916	Javier del Valle-Inclán Alsina	javier-del-valle-inclan-alsina		0	1
438	438	Javier García Aguado	javier-garcia-aguado		0	0
1885	1885	Javier Maria López	javier-maria-lopez		0	1
2112	2112	Jéssica Azevedo	jessica-azevedo		0	1
2054	2054	Jiddu Krishnamurti	jiddu-krishnamurti		0	1
1900	1900	Jirí Trnka	jiri-trnka		0	1
1264	1264	Jô Ramos	jo-ramos		0	0
21	21	Joám Evans	joam-evans		0	0
325	325	Joám Evans Pim	joam-evans-pim		0	0
22	22	Joám Facal	joam-facal		0	0
143	143	Joám Lopes Facal	joam-lopes-facal		0	25
1936	1936	Joám Paz	joam-paz		0	5
1298	1298	Joan-Lluís Lluís	joan-lluis-lluis		0	0
1877	1877	Joana Sales	joana-sales		0	1
1147	1147	João Afonso	joao-afonso		0	0
400	400	João Alberto	joao-alberto		0	0
775	775	João Aveledo	joao-aveledo		0	7
1206	1206	João de Bonaval	joao-de-bonaval		0	0
1902	1902	João Guisan	joao-guisan		0	1
280	280	João Guisán Seixas	joao-guisan-seixas		0	0
708	708	João Malaca Casteleiro	joao-malaca-casteleiro		0	0
1896	1896	João Pedro Rodrigues	joao-pedro-rodrigues		0	1
1570	1570	João Ribeirete	joao-ribeirete		0	0
1410	1410	João Simões	joao-simoes		0	0
974	974	Joel R. Gômez	joel-r-gomez		0	0
1347	1347	Jogos Olímpicos	jogos-olimpicos		0	0
2138	2138	John Locke	john-locke		0	1
869	869	Jon Amil	jon-amil		0	11
488	488	Jorge Amado	jorge-amado		0	0
700	700	Jorge Coira	jorge-coira		0	0
1446	1446	Jornadas CAFI	jornadas-cafi		0	0
979	979	Jornadas de Análise para o Ensino Popular	jornadas-de-analise-para-o-ensino-popular		0	0
1790	1790	jornadas de língua	jornadas-de-lingua		0	1
1557	1557	Jornadas de português para docentes	jornadas-de-portugues-para-docentes		0	0
1593	1593	Jornadas de Tatuagens pola Liberdade	jornadas-de-tatuagens-pola-liberdade		0	0
1395	1395	Jornadas Galego-Portuguesas de Pitões das Júnias	jornadas-galego-portuguesas-de-pitoes-das-junias		0	2
1447	1447	Jornadas sobre Políticas Culturais na Galiza	jornadas-sobre-politicas-culturais-na-galiza		0	0
1898	1898	Jornadas Xosé Calviño	jornadas-xose-calvino		0	1
1895	1895	Jornadas Xosé Calviño de Pedagogia	jornadas-xose-calvino-de-pedagogia		0	1
857	857	Jornal de Letras	jornal-de-letras		0	0
2057	2057	jornalismo	jornalismo		0	1
241	241	jornalista	jornalista		0	0
1148	1148	José Afonso	jose-afonso		0	0
771	771	José Alberte Corral	jose-alberte-corral		0	0
2111	2111	José Alves Pereira	jose-alves-pereira		0	1
769	769	José André Lôpez Gonçález	jose-andre-lopez-goncalez		0	0
911	911	José Ángel Abreu	jose-angel-abreu		0	0
1488	1488	José António Lozano	jose-antonio-lozano		0	0
709	709	José António Salcedo	jose-antonio-salcedo		0	0
317	317	José Carlos da Silva	jose-carlos-da-silva		0	39
710	710	José Carlos Teixeira	jose-carlos-teixeira		0	0
2115	2115	José Eduardo Agualusa	jose-eduardo-agualusa		0	1
1262	1262	José Eduardo Franco	jose-eduardo-franco		0	0
1537	1537	José Emílio Vicente	jose-emilio-vicente		0	0
1115	1115	José Fernández López	jose-fernandez-lopez		0	0
1443	1443	José Gorís	jose-goris		0	0
1375	1375	José Hipólito Santos	jose-hipolito-santos		0	0
1608	1608	José Luís do Pico Orjais	jose-luis-do-pico-orjais		0	2
1774	1774	José Luis Dopico Orjais	jose-luis-dopico-orjais		0	0
2116	2116	José Luís Peixoto	jose-luis-peixoto		0	1
1996	1996	José Manuel Barbosa Alvares	jose-manuel-barbosa-alvares		0	1
998	998	José Maria Varela Silvari	jose-maria-varela-silvari		0	0
104	104	José Paz	jose-paz		0	0
105	105	José Paz Rodrigues	jose-paz-rodrigues		0	198
1619	1619	José Pazó Argibay	jose-pazo-argibay		0	0
145	145	José Ramom Pichel	jose-ramom-pichel		0	20
539	539	José Saramago	jose-saramago		0	0
202	202	José Tubio	jose-tubio		0	0
591	591	José Viale Moutinho	jose-viale-moutinho		0	0
1067	1067	José-Martinho Montero Santalha	jose-martinho-montero-santalha		0	0
401	401	Joseph Ghanime	joseph-ghanime		0	6
1605	1605	Joseph Ghanime e Iago Bragado	joseph-ghanime-e-iago-bragado		0	0
1785	1785	journal of contemporary studies	journal-of-contemporary-studies		0	1
1594	1594	Juan García	juan-garcia		0	0
1686	1686	Juan Manuel Díaz Villoslada	juan-manuel-diaz-villoslada		0	0
943	943	Juan Ramón Jiménez	juan-ramon-jimenez		0	0
1045	1045	Julieta Penas	julieta-penas		0	0
562	562	Junta	junta		0	0
734	734	Junta da Galiza	junta-da-galiza		0	0
1089	1089	justiça	justica		0	0
1815	1815	Kallaika	kallaika		0	2
1668	1668	Kapulana	kapulana		0	3
2063	2063	Karl Marx	karl-marx		0	1
1731	1731	Kátya Texeira	katya-texeira		0	0
1575	1575	Kelly's	kellys		0	0
1653	1653	Kepa Junkera	kepa-junkera		0	0
653	653	Kernow	kernow		0	0
2101	2101	Kevin Tomé	kevin-tome		0	1
1578	1578	Kike Martins	kike-martins		0	0
1344	1344	kizomba	kizomba		0	0
1803	1803	KODI	kodi		0	1
592	592	Koki	koki		0	0
577	577	La Salle	la-salle		0	0
1917	1917	Laiovento	laiovento		0	2
2062	2062	Laivento	laivento		0	1
113	113	lançamento	lancamento		0	0
1029	1029	LAPAO	lapao		0	0
1012	1012	Lara Dopazo	lara-dopazo		0	0
1013	1013	Lara Dopazo Ruibal	lara-dopazo-ruibal		0	0
631	631	Laracha	laracha		0	0
1526	1526	Laura Bugalho	laura-bugalho		0	0
1365	1365	Laura Garcia	laura-garcia		0	0
2092	2092	Laura Otero Rúa	laura-otero-rua		0	1
1775	1775	Laura Tato	laura-tato		0	0
1435	1435	Lava-Jato	lava-jato		0	0
471	471	lazer	lazer		0	0
1484	1484	Leandro Carré	leandro-carre		0	0
841	841	Leandro Lamas	leandro-lamas		0	0
798	798	Legumia	legumia		0	0
2109	2109	Lei de depredação	lei-de-depredacao		0	1
1296	1296	Lei de Línguas	lei-de-linguas		0	0
328	328	Lei Paz-Andrade	lei-paz-andrade		0	55
62	62	leitura	leitura		0	0
838	838	Lembranças da Terra	lembrancas-da-terra		0	0
1149	1149	Lenine	lenine		0	0
593	593	Leo i Arremecághona	leo-i-arremecaghona		0	0
1198	1198	Leon Tolstoi	leon-tolstoi		0	0
1511	1511	Leonardo Avritzer	leonardo-avritzer		0	0
1512	1512	Leonardo Boff	leonardo-boff		0	0
1452	1452	Ler contos com diferentes sabores	ler-contos-com-diferentes-sabores		0	0
1571	1571	Ler contos com diferentes sabores da nossa língua	ler-contos-com-diferentes-sabores-da-nossa-lingua		0	0
2137	2137	Leticia Eirín	leticia-eirin		0	1
543	543	Letra Aberta	letra-aberta		0	0
2006	2006	Letra Livre	letra-livre		0	1
1636	1636	Letras Galegas	letras-galegas		0	0
999	999	Letras Galegas 2015	letras-galegas-2015		0	0
305	305	léxico	lexico		0	0
1226	1226	léxico da Galiza	lexico-da-galiza		0	0
474	474	léxico galego	lexico-galego		0	0
1527	1527	LGTB	lgtb		0	0
371	371	LibreOffice	libreoffice		0	0
1211	1211	Lídia Jorge	lidia-jorge		0	0
439	439	Lidia Senra	lidia-senra		0	2
1273	1273	Lila de Lilith	lila-de-lilith		0	0
211	211	Lima	lima		0	0
212	212	Límia	limia		0	0
2012	2012	Lincoln	lincoln		0	1
672	672	Linda Rama	linda-rama		0	0
81	81	língua	lingua		0	0
1030	1030	língua aragonesa	lingua-aragonesa		0	0
1031	1031	língua catalã	lingua-catala		0	0
1525	1525	língua de cultura	lingua-de-cultura		0	0
910	910	língua materna	lingua-materna		0	0
27	27	Língua Nacional	lingua-nacional		0	13
819	819	Língua Nativa	lingua-nativa		0	4
150	150	língua portuguesa	lingua-portuguesa		0	0
315	315	linguística	linguistica		0	0
1738	1738	Lírica GastroNímica	lirica-gastronimica		0	0
301	301	Lisboa	lisboa		0	0
594	594	Liska	liska		0	0
63	63	literatura	literatura		0	0
1269	1269	literatura fantástica	literatura-fantastica		0	0
69	69	literatura juvenil	literatura-juvenil		0	0
673	673	livraria	livraria		0	0
1718	1718	Livraria Pedreira	livraria-pedreira		0	0
2142	2142	Livraria Suevia	livraria-suevia		0	1
1070	1070	livre configuraçom	livre-configuracom		0	0
70	70	livro	livro		0	0
64	64	livros	livros		0	0
1705	1705	Livros de Ontem	livros-de-ontem		0	0
368	368	Livros que Abrem Grades	livros-que-abrem-grades		0	15
476	476	Livros que nom lê ninguém	livros-que-nom-le-ninguem		0	0
1878	1878	Lizzy Burns	lizzy-burns		0	1
1208	1208	Lluís Aracil	lluis-aracil		0	0
1928	1928	Loaira Martínez	loaira-martinez		0	1
952	952	loja	loja		0	0
1311	1311	LOMCE	lomce		0	0
2132	2132	loomio	loomio		0	1
1401	1401	Lorca	lorca		0	0
1558	1558	Lorca Institute	lorca-institute		0	0
1729	1729	Lourenzo Fernández Prieto	lourenzo-fernandez-prieto		0	0
440	440	Lucía Somoza Sampayo	lucia-somoza-sampayo		0	0
416	416	Lugo	lugo		0	0
2121	2121	Luís Carlos Vasconcelos Furtado	luis-carlos-vasconcelos-furtado		0	1
877	877	Luís Gonçales Blasco	luis-goncales-blasco		0	2
348	348	Luís Magarinhos	luis-magarinhos		0	0
1459	1459	Luís Martínez-Risco Daviña	luis-martinez-risco-davina		0	0
1436	1436	Luis Mazás	luis-mazas		0	0
2032	2032	Luís Mazás Lopez	luis-mazas-lopez		0	2
1513	1513	Luis Nassif	luis-nassif		0	0
1514	1514	Luiz Moreira	luiz-moreira		0	0
988	988	Luiz Ruffato	luiz-ruffato		0	0
757	757	Lula da Silva	lula-da-silva		0	0
386	386	Lume Novo	lume-novo		0	0
2014	2014	luofonia	luofonia		0	1
768	768	lusismo	lusismo		0	0
281	281	lusista	lusista		0	0
162	162	Lusoafonia	lusoafonia		0	0
151	151	Lusofonia	lusofonia		0	26
1230	1230	Lusopatia	lusopatia		0	0
632	632	Luzerna	luzerna		0	0
824	824	Luzia Oca	luzia-oca		0	0
1015	1015	LX	lx		0	0
138	138	Lygia Fagundes Telles	lygia-fagundes-telles		0	0
1987	1987	Mª Concepción Burgo López	ma-concepcion-burgo-lopez		0	1
1583	1583	Mabel Guevara	mabel-guevara		0	0
1256	1256	Macau	macau		0	0
1001	1001	Made in Galiza	made-in-galiza		0	0
1020	1020	Mádia Leva	madia-leva		0	0
321	321	Madrid	madrid		0	0
1515	1515	Magda Barros Biavaschi	magda-barros-biavaschi		0	0
1150	1150	Magín Blanco	magin-blanco		0	0
1392	1392	Magritte	magritte		0	0
1762	1762	Magusto	magusto		0	0
1952	1952	Maite Caramés Casal	maite-carames-casal		0	1
1170	1170	Makarenko	makarenko		0	0
1151	1151	Malvela	malvela		0	0
654	654	Man	man		0	0
1152	1152	Manecas Costa	manecas-costa		0	0
1943	1943	mani-festa-ação	mani-festa-acao		0	3
860	860	manifestaçom	manifestacom		0	0
861	861	manifestaçom 8F 2015	manifestacom-8f-2015		0	0
1490	1490	Manifesto reintrans	manifesto-reintrans		0	0
655	655	Mannin	mannin		0	0
1231	1231	Manoel de Oliveira	manoel-de-oliveira		0	0
1560	1560	Manual de Galego Científico	manual-de-galego-cientifico		0	0
843	843	Manual Galego de Língua e Estilo	manual-galego-de-lingua-e-estilo		0	0
612	612	Manuel António	manuel-antonio		0	0
1274	1274	Manuel Beiras	manuel-beiras		0	0
1553	1553	Manuel Blanco Rivas	manuel-blanco-rivas		0	0
1336	1336	Manuel Casal Lodeiro	manuel-casal-lodeiro		0	2
1841	1841	Manuel César Vila	manuel-cesar-vila		0	1
595	595	Manuel Darriba	manuel-darriba		0	0
1659	1659	Manuel González Prieto	manuel-gonzalez-prieto		0	0
854	854	Manuel Guede	manuel-guede		0	0
692	692	Manuel López	manuel-lopez		0	0
36	36	Manuel López Rodríguez	manuel-lopez-rodriguez		0	1
455	455	Manuel Maria	manuel-maria		0	0
891	891	Manuel Maria Fernandes Teixeiro	manuel-maria-fernandes-teixeiro		0	0
1102	1102	Manuel Maria Fernández Teixeiro	manuel-maria-fernandez-teixeiro		0	0
1103	1103	Manuel Maria reintegracionista	manuel-maria-reintegracionista		0	0
1185	1185	Manuel Meixide	manuel-meixide		0	6
1469	1469	Manuel Meixide Fernandes	manuel-meixide-fernandes		0	5
1645	1645	Manuel Miragaia	manuel-miragaia		0	2
613	613	Manuel Murguia	manuel-murguia		0	0
1662	1662	Manuel Paços Gomes	manuel-pacos-gomes		0	0
750	750	Manuel Vázquez	manuel-vazquez		0	0
887	887	Manuel Veiras	manuel-veiras		0	0
2106	2106	Manuela Ribeira	manuela-ribeira		0	1
1358	1358	Mar de fora	mar-de-fora		0	14
1516	1516	Marcelo Neves	marcelo-neves		0	0
1517	1517	Marcio Tenebaum	marcio-tenebaum		0	0
1235	1235	Marco do Cambalhom	marco-do-cambalhom		0	0
964	964	Marco Neves	marco-neves		0	8
1320	1320	Marcos Calveiro	marcos-calveiro		0	0
735	735	Marcos Maceira	marcos-maceira		0	4
1733	1733	Marcos Saavedra Blanco	marcos-saavedra-blanco		0	0
366	366	Marcos Vence	marcos-vence		0	0
658	658	Maré Atlântica	mare-atlantica		0	0
940	940	Mares de Queijo	mares-de-queijo		0	0
851	851	Maria Aguiom	maria-aguiom		0	0
1986	1986	Maria Antón Vilasánchez	maria-anton-vilasanchez		0	1
2093	2093	María Carreiro Otero	maria-carreiro-otero		0	1
233	233	Maria Castelo	maria-castelo		0	0
1153	1153	Maria do Ceo	maria-do-ceo		0	0
216	216	Maria Dovigo	maria-dovigo		0	24
1154	1154	Maria Fumaça	maria-fumaca		0	0
1396	1396	Maria Jose Castelo Lestom	maria-jose-castelo-lestom		0	4
1910	1910	María Lado	maria-lado		0	1
2107	2107	Maria Manuela Ribeira Cascudo	maria-manuela-ribeira-cascudo		0	3
1712	1712	Maria Manuela Silva	maria-manuela-silva		0	0
557	557	Maria Montessori	maria-montessori		0	0
376	376	Maria Osório	maria-osorio		0	0
2094	2094	María Pilar García Negro	maria-pilar-garcia-negro		0	1
711	711	Maria Saraiva de Menezes	maria-saraiva-de-menezes		0	0
2098	2098	Maria Sklodowska	maria-sklodowska		0	1
1372	1372	Maria Vilaverde Lamas	maria-vilaverde-lamas		0	0
1687	1687	María Xosé Bravo	maria-xose-bravo		0	0
558	558	Marie Curie	marie-curie		0	2
2133	2133	Marie Gouze	marie-gouze		0	1
596	596	Marília Miranda	marilia-miranda		0	0
1688	1688	Mariló Candedo Gunturiz	marilo-candedo-gunturiz		0	0
835	835	Mário Afonso Nozeda Ruitinha	mario-afonso-nozeda-ruitinha		0	0
737	737	Mário Herrero	mario-herrero		0	13
1232	1232	Mário Herrero Valeiro	mario-herrero-valeiro		0	3
836	836	Mário Nozeda	mario-nozeda		0	0
1961	1961	Mario Regueira	mario-regueira		0	1
1528	1528	Mariola Mourelo	mariola-mourelo		0	3
1572	1572	Márlio Barcelos	marlio-barcelos		0	0
642	642	Marrocos	marrocos		0	0
688	688	Martí Monjó	marti-monjo		0	0
2076	2076	Martin Luther King	martin-luther-king		0	1
946	946	Martinho de Dume	martinho-de-dume		0	0
531	531	Martinho dos Santos	martinho-dos-santos		0	0
1632	1632	Martinho Montero Santalha	martinho-montero-santalha		0	0
1940	1940	Marx	marx		0	1
1879	1879	Mary Burns	mary-burns		0	1
1681	1681	Matias G. Rodrigues	matias-g-rodrigues		0	0
1850	1850	Matias Mourinho	matias-mourinho		0	1
844	844	Maurício Castro	mauricio-castro		0	12
2002	2002	Maurício Castro Lopes	mauricio-castro-lopes		0	1
1641	1641	Mecanismo de Emergéncia	mecanismo-de-emergencia		0	5
1284	1284	média	media		0	0
1263	1263	medieval	medieval		0	0
1317	1317	Medo aos Aviões	medo-aos-avioes		0	0
623	623	Meendinho	meendinho		0	0
787	787	meio rural	meio-rural		0	0
1285	1285	meios de comunicaçom	meios-de-comunicacom		0	0
960	960	memorando	memorando		0	0
